s,h,q_eq,f1,f2,regime
-2,-2,0.4,-3,-36,unstable
-2,-1.95,0.397959184,-3.25323475,-33.44,unstable
-2,-1.9,0.395833333,-3.553719008,-30.96,unstable
-2,-1.85,0.393617021,-3.916083916,-28.56,unstable
-2,-1.8,0.391304348,-4.361702128,-26.24,unstable
-2,-1.75,0.388888889,-4.923076923,-24,unstable
-2,-1.7,0.386363636,-5.652173913,-21.84,unstable
-2,-1.65,0.38372093,-6.637554585,-19.76,unstable
-2,-1.6,0.380952381,-8.043478261,-17.76,unstable
-2,-1.55,0.37804878,-10.21276596,-15.84,unstable
-2,-1.5,0.375,-14,-14,unstable
-2,-1.45,0.371794872,-22.29508197,-12.24,unstable
-2,-1.4,0.368421053,-55,-10.56,unstable
-2,-1.35,0.364864865,116.3636364,-8.96,unstable
-2,-1.3,0.361111111,28.18181818,-7.44,unstable
-2,-1.25,0.357142857,16,-6,unstable
-2,-1.2,0.352941176,11.15384615,-4.64,unstable
-2,-1.15,0.348484848,8.549618321,-3.36,unstable
-2,-1.1,0.34375,6.923076923,-2.16,unstable
-2,-1.05,0.338709677,5.810055866,-1.04,unstable
-2,-1,0.333333333,5,0,unstable
-2,-0.95,0.327586207,4.383561644,0.96,unstable
-2,-0.9,0.321428571,3.898305085,1.84,unstable
-2,-0.85,0.314814815,3.505976096,2.64,unstable
-2,-0.8,0.307692308,3.181818182,3.36,unstable
-2,-0.75,0.3,2.909090909,4,unstable
-2,-0.7,0.291666667,2.676056338,4.56,unstable
-2,-0.65,0.282608696,2.474226804,5.04,unstable
-2,-0.6,0.272727273,2.297297297,5.44,unstable
-2,-0.55,0.261904762,2.140468227,5.76,unstable
-2,-0.5,0.25,2,6,unstable
-2,-0.45,0.236842105,1.872909699,6.16,unstable
-2,-0.4,0.222222222,1.756756757,6.24,unstable
-2,-0.35,0.205882353,1.649484536,6.24,unstable
-2,-0.3,0.1875,1.549295775,6.16,unstable
-2,-0.25,0.166666667,1.454545455,6,unstable
-2,-0.2,0.142857143,1.363636364,5.76,unstable
-2,-0.15,0.115384615,1.274900398,5.44,unstable
-2,-0.1,0.083333333,1.186440678,5.04,unstable
-2,-0.05,0.045454545,1.095890411,4.56,unstable
-2,0,1,1,4,fixation
-2,0.05,1,1.1,3.36,fixation
-2,0.1,1,1.2,2.64,fixation
-2,0.15,1,1.3,1.84,fixation
